City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,carnarvon,-24.8667,113.6333,300.11,54,46,7.47,AU,1736470663
1,okhotsk,59.3833,143.3,252.91,78,7,6.16,RU,1736470664
2,grytviken,-54.2811,-36.5092,278.08,97,100,1.4,GS,1736470665
3,ilawa,53.596,19.5685,278.66,95,100,6.75,PL,1736470667
4,isafjordur,66.0755,-23.124,271.23,88,47,4.72,IS,1736470668
5,kapa'a,22.0752,-159.319,298.41,85,75,7.2,US,1736470669
6,vilyuchinsk,52.9306,158.4028,262.3,69,0,3.01,RU,1736470670
7,adamstown,-25.066,-130.1015,296.32,84,100,12.46,PN,1736470671
8,yellowknife,62.456,-114.3525,250.68,92,75,5.66,CA,1736470672
9,college,64.8569,-147.8028,268.14,85,100,3.09,US,1736470673
10,punta arenas,-53.15,-70.9167,286.21,41,20,6.17,CL,1736470434
11,lorengau,-2.0226,147.2712,301.99,77,77,3.19,PG,1736470676
12,kristiansund,63.1115,7.732,270.51,86,75,1.54,NO,1736470677
13,mejit,10.2753,170.8646,300.09,80,20,8.7,MH,1736470678
14,keflavik,64.0049,-22.5624,274.39,69,75,5.66,IS,1736470679
15,torghay,49.6339,63.4981,261.16,78,29,4.33,KZ,1736470680
16,albany,42.6001,-73.9662,268.38,69,48,3.13,US,1736470520
17,la rinconada,37.4873,-5.9826,285.0,93,11,1.41,ES,1736470683
18,usinsk,65.9939,57.5281,264.31,95,100,6.35,RU,1736470684
19,port elizabeth,-33.918,25.5701,294.31,91,75,3.09,ZA,1736470685
20,orkney,-26.9802,26.6727,293.07,67,91,3.04,ZA,1736470687
21,argo,37.6333,22.7333,283.95,81,0,1.77,GR,1736470690
22,talnakh,69.4865,88.3972,246.75,96,28,2.82,RU,1736470692
23,blackmans bay,-43.0167,147.3167,301.22,47,61,3.45,AU,1736470693
24,edinburgh of the seven seas,-37.0676,-12.3116,291.0,95,100,6.54,SH,1736470694
25,colonia,50.9333,6.95,274.51,88,75,5.14,DE,1736470538
26,bethel,41.3712,-73.414,271.2,64,0,4.63,US,1736470676
27,vorgashor,67.5833,63.95,259.53,89,100,4.37,RU,1736470699
28,inisa,7.85,4.3333,294.79,24,1,1.26,NG,1736470700
29,tateyama,34.9833,139.8667,278.7,33,2,6.65,JP,1736470701
30,iskateley,67.6803,53.1512,263.49,94,100,4.93,RU,1736470702
31,sitka,57.0531,-135.33,282.09,81,100,11.83,US,1736470703
